00:04:19.391959 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
23:44:22.714473 [queue=9] packet #8, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=4 is delayed for 23ms
23:44:22.714907 [queue=9] packet #9, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is dropped
23:44:22.716453 [queue=8] packet #2, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delivered
23:44:22.716643 [queue=9] packet #2, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 86ms
23:44:22.722842 [queue=8] packet #6, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delivered
23:44:22.723025 [queue=9] packet #6, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 46ms
23:44:22.728929 [queue=8] packet #0, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:22.737801 [queue=7] packet #8, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=4 is delivered
23:44:22.738116 [queue=8] packet #8, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 87ms
23:44:22.743639 [queue=7] packet #1, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delivered
23:44:22.744037 [queue=8] packet #1, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 82ms
23:44:22.749779 [queue=7] packet #7, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delivered
23:44:22.749961 [queue=8] packet #7, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 68ms
23:44:22.766213 [queue=7] packet #4, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delivered
23:44:22.766432 [queue=8] packet #4, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 77ms
23:44:22.769998 [queue=7] packet #6, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.804068 [queue=6] packet #3, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 32ms
23:44:22.804351 [queue=6] packet #3, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delivered
23:44:22.804455 [queue=6] packet #2, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.815234 [queue=5] packet #5, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=10 is delivered
23:44:22.815519 [queue=6] packet #5, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 94ms
23:44:22.818972 [queue=5] packet #7, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.827057 [queue=3] packet #1, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.827249 [queue=3] packet #8, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.836749 [queue=2] packet #3, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.844577 [queue=1] packet #4, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:22.912717 [queue=0] packet #5, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:27.755879 [queue=1] packet #9, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 71ms
23:44:27.828739 [queue=0] packet #9, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:27.829225 [queue=1] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 27ms
23:44:27.829920 [queue=2] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 69ms
23:44:27.859639 [queue=1] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:27.899263 [queue=0] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:29.834764 [queue=0] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is dropped
23:44:31.837297 [queue=1] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 81ms
23:44:31.923629 [queue=0] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:33.838852 [queue=0] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is dropped
23:44:35.839353 [queue=1] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 24ms
23:44:35.864193 [queue=0] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:37.839655 [queue=1] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 94ms
23:44:37.935683 [queue=0] packet #9, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:39.874417 [queue=0] packet #10, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is dropped
23:44:39.874462 [queue=1] packet #11, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 6ms
23:44:39.874498 [queue=2] packet #12, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 44ms
23:44:39.874520 [queue=3] packet #13, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 35ms
23:44:39.874541 [queue=3] packet #14, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is dropped
23:44:39.874558 [queue=3] packet #15, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is dropped
23:44:39.874577 [queue=4] packet #16, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 24ms
23:44:39.874594 [queue=5] packet #17, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 31ms
23:44:39.874612 [queue=5] packet #18, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is dropped
23:44:39.874632 [queue=5] packet #19, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=9 is dropped
23:44:39.882124 [queue=4] packet #11, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:39.882279 [queue=5] packet #11, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 20ms
23:44:39.899060 [queue=4] packet #16, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:39.899245 [queue=5] packet #16, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 98ms
23:44:39.903412 [queue=4] packet #11, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:39.906468 [queue=3] packet #17, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:39.906811 [queue=3] packet #17, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is dropped
23:44:39.910538 [queue=2] packet #13, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:39.910741 [queue=3] packet #13, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 72ms
23:44:39.919357 [queue=2] packet #12, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:39.919650 [queue=3] packet #12, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 72ms
23:44:39.987681 [queue=2] packet #13, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:39.993001 [queue=1] packet #12, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:39.998110 [queue=0] packet #16, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:44.969301 [queue=1] packet #10, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 17ms
23:44:44.969363 [queue=2] packet #14, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 9ms
23:44:44.969389 [queue=2] packet #15, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is dropped
23:44:44.969415 [queue=3] packet #17, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 50ms
23:44:44.969437 [queue=4] packet #18, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 51ms
23:44:44.969458 [queue=4] packet #19, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=9 is dropped
23:44:44.979744 [queue=3] packet #14, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:44.979892 [queue=3] packet #14, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is dropped
23:44:44.988128 [queue=2] packet #10, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:44.988339 [queue=3] packet #10, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 8ms
23:44:44.997815 [queue=2] packet #10, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:45.020322 [queue=1] packet #17, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:45.020594 [queue=0] packet #18, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:45.021474 [queue=1] packet #17, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 32ms
23:44:45.021518 [queue=2] packet #18, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 77ms
23:44:45.057865 [queue=1] packet #17, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:45.100380 [queue=0] packet #18, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:50.063264 [queue=1] packet #14, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 91ms
23:44:50.063412 [queue=2] packet #15, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 46ms
23:44:50.063457 [queue=3] packet #19, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=9 is delayed for 61ms
23:44:50.113642 [queue=2] packet #15, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:50.113940 [queue=2] packet #15, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is dropped
23:44:50.126925 [queue=1] packet #19, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=9 is delivered
23:44:50.127302 [queue=2] packet #19, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 58ms
23:44:50.159465 [queue=1] packet #14, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:50.159819 [queue=2] packet #14, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 29ms
23:44:50.187493 [queue=1] packet #19, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:50.189269 [queue=0] packet #14, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:55.120231 [queue=1] packet #15, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 43ms
23:44:55.163465 [queue=0] packet #15, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:55.163848 [queue=1] packet #15, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 56ms
23:44:55.224277 [queue=0] packet #15, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:55.225207 [queue=1] packet #20, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delayed for 30ms
23:44:55.225281 [queue=2] packet #21, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=6 is delayed for 73ms
23:44:55.225325 [queue=3] packet #22, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 26ms
23:44:55.253845 [queue=2] packet #22, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:55.254220 [queue=2] packet #22, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is dropped
23:44:55.255903 [queue=1] packet #20, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=10 is delivered
23:44:55.256330 [queue=2] packet #20, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 94ms
23:44:55.298635 [queue=1] packet #21, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=6 is delivered
23:44:55.299051 [queue=1] packet #21, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is dropped
23:44:55.299180 [queue=2] packet #22, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delayed for 83ms
23:44:55.351680 [queue=1] packet #20, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:55.386654 [queue=0] packet #22, 127.0.0.1:49903 -> 127.0.0.1:53014, sz=0 is delivered
23:44:55.387189 [queue=1] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 53ms
23:44:55.387315 [queue=2] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 80ms
23:44:55.387364 [queue=3] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 42ms
23:44:55.387409 [queue=4] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 41ms
23:44:55.387460 [queue=5] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delayed for 26ms
23:44:55.413768 [queue=4] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:55.430895 [queue=2] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:55.430946 [queue=2] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:55.442837 [queue=1] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:44:55.471358 [queue=0] packet #0, 127.0.0.1:53014 -> 127.0.0.1:49903, sz=0 is delivered
23:54:51.409462 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
23:54:51.409646 router is listening at :3000
23:54:59.696392 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
23:54:59.696555 router is listening at :3000
15:46:33.767302 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
15:46:33.767840 router is listening at :3000
15:46:57.651075 [queue=1] packet #0, 127.0.0.1:63947 -> 127.0.0.1:8080, sz=0 is delayed for 44ms
15:46:57.696022 [queue=0] packet #0, 127.0.0.1:63947 -> 127.0.0.1:8080, sz=0 is delivered
15:46:57.698404 [queue=1] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 63ms
15:46:57.765633 [queue=0] packet #0, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.765886 [queue=1] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 14ms
15:46:57.766334 [queue=2] packet #1, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 28ms
15:46:57.766403 [queue=3] packet #2, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 2ms
15:46:57.766441 [queue=4] packet #3, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 89ms
15:46:57.766474 [queue=5] packet #4, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 51ms
15:46:57.766503 [queue=6] packet #5, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 99ms
15:46:57.766535 [queue=7] packet #6, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 8ms
15:46:57.766563 [queue=8] packet #7, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 35ms
15:46:57.766593 [queue=9] packet #8, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 23ms
15:46:57.766629 [queue=9] packet #9, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is dropped
15:46:57.766664 [queue=10] packet #10, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 86ms
15:46:57.768666 [queue=9] packet #2, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.768862 [queue=10] packet #2, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 46ms
15:46:57.774762 [queue=9] packet #6, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.774996 [queue=10] packet #6, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 87ms
15:46:57.781412 [queue=9] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:46:57.791961 [queue=8] packet #8, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.792311 [queue=9] packet #8, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 82ms
15:46:57.795289 [queue=8] packet #1, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.795749 [queue=9] packet #1, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 68ms
15:46:57.803238 [queue=8] packet #7, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.803470 [queue=9] packet #7, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 77ms
15:46:57.815628 [queue=8] packet #2, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.818196 [queue=7] packet #4, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.818469 [queue=8] packet #4, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 32ms
15:46:57.854623 [queue=6] packet #10, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.854660 [queue=6] packet #4, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.854859 [queue=7] packet #10, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 94ms
15:46:57.855878 [queue=6] packet #3, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.856178 [queue=7] packet #3, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 71ms
15:46:57.863843 [queue=6] packet #6, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.863997 [queue=5] packet #1, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.865894 [queue=4] packet #5, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:46:57.866164 [queue=5] packet #5, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 27ms
15:46:57.875503 [queue=4] packet #8, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.880680 [queue=3] packet #7, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.893605 [queue=2] packet #5, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.931115 [queue=1] packet #3, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:57.949615 [queue=0] packet #10, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:46:58.055592 [queue=1] packet #11, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=5 is delayed for 69ms
15:46:58.055670 [queue=1] packet #12, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:46:58.126417 [queue=0] packet #11, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=5 is delivered
15:46:58.126847 [queue=1] packet #11, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 81ms
15:46:58.208128 [queue=0] packet #11, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:02.797281 [queue=0] packet #9, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is dropped
15:47:02.797403 [queue=1] packet #12, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 24ms
15:47:02.824976 [queue=0] packet #12, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:02.825346 [queue=1] packet #12, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 94ms
15:47:02.920323 [queue=0] packet #12, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:07.824875 [queue=0] packet #9, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is dropped
15:47:12.903123 [queue=1] packet #9, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delayed for 6ms
15:47:12.910906 [queue=0] packet #9, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=10 is delivered
15:47:12.911388 [queue=1] packet #9, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 44ms
15:47:12.911515 [queue=2] packet #12, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 35ms
15:47:12.951784 [queue=1] packet #12, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:12.952247 [queue=1] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:12.952432 [queue=1] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:12.952543 [queue=2] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 24ms
15:47:12.952601 [queue=3] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 31ms
15:47:12.952662 [queue=3] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:12.952709 [queue=3] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:12.952765 [queue=4] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 20ms
15:47:12.956681 [queue=3] packet #9, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:12.973634 [queue=2] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:12.975883 [queue=3] packet #13, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 98ms
15:47:12.975957 [queue=3] packet #14, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is dropped
15:47:12.975990 [queue=4] packet #15, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 72ms
15:47:12.976023 [queue=5] packet #16, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 72ms
15:47:12.976055 [queue=6] packet #17, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 17ms
15:47:12.976088 [queue=7] packet #18, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=3 is delayed for 9ms
15:47:12.977583 [queue=6] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:12.983943 [queue=5] packet #0, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:12.985374 [queue=4] packet #18, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=3 is delivered
15:47:12.985534 [queue=4] packet #18, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:12.995259 [queue=3] packet #17, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:12.995614 [queue=4] packet #17, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 50ms
15:47:13.049234 [queue=2] packet #16, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:13.049356 [queue=1] packet #15, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:13.049471 [queue=1] packet #17, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:13.049622 [queue=2] packet #16, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 51ms
15:47:13.049741 [queue=2] packet #15, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:13.079195 [queue=1] packet #13, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:13.079570 [queue=1] packet #13, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:13.103450 [queue=0] packet #16, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:18.004606 [queue=1] packet #13, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 8ms
15:47:18.004705 [queue=2] packet #14, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 32ms
15:47:18.004747 [queue=3] packet #15, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 77ms
15:47:18.004774 [queue=4] packet #18, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=3 is delayed for 91ms
15:47:18.013772 [queue=3] packet #13, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:18.014513 [queue=4] packet #13, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 46ms
15:47:18.039564 [queue=3] packet #14, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:18.040100 [queue=4] packet #14, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 61ms
15:47:18.063762 [queue=3] packet #13, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:18.085647 [queue=2] packet #15, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:18.086314 [queue=2] packet #15, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:18.098208 [queue=1] packet #18, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=3 is delivered
15:47:18.099011 [queue=2] packet #18, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 58ms
15:47:18.102185 [queue=1] packet #14, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:18.160579 [queue=0] packet #18, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:23.053541 [queue=1] packet #15, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 29ms
15:47:23.085798 [queue=0] packet #15, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:23.086544 [queue=1] packet #15, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 43ms
15:47:23.133840 [queue=0] packet #15, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delivered
15:47:23.134581 [queue=1] packet #19, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 56ms
15:47:23.134734 [queue=2] packet #20, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delayed for 30ms
15:47:23.134800 [queue=3] packet #21, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=4 is delayed for 73ms
15:47:23.134874 [queue=4] packet #22, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delayed for 26ms
15:47:23.166147 [queue=2] packet #22, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=0 is delivered
15:47:23.166229 [queue=2] packet #20, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:23.166514 [queue=2] packet #22, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:23.166632 [queue=3] packet #20, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is delayed for 94ms
15:47:23.191740 [queue=2] packet #19, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=10 is delivered
15:47:23.192014 [queue=2] packet #19, 127.0.0.1:63947 -> 127.0.0.1:58578, sz=0 is dropped
15:47:23.212125 [queue=1] packet #21, 127.0.0.1:58578 -> 127.0.0.1:63947, sz=4 is delivered
